justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
109,2015,2,0,4,2,45
109,2015,2,0,1,6,0
109,2015,1,0,8,3,0
109,2015,2,0,5,2,0
109,2015,1,0,9,1,0
109,2015,2,0,8,3,0
109,2015,2,0,8,3,0
109,2015,1,0,1,2,31
109,2015,1,0,2,6,0
109,2015,1,0,2,6,0
109,2015,2,0,1,2,0
109,2015,1,0,8,3,0
109,2015,2,0,8,3,0
109,2015,2,0,6,9,16
109,2015,2,0,8,1,1
109,2015,2,0,1,2,22
109,2015,2,0,1,2,26
109,2015,2,0,8,3,0
109,2015,2,0,3,3,0
109,2015,1,0,2,3,0
109,2015,1,0,1,2,0
109,2015,1,0,8,3,0
109,2015,2,0,1,2,39
109,2015,1,0,7,3,0
109,2015,2,0,6,6,0
109,2015,2,0,8,6,0
109,2015,1,0,1,6,0
109,2015,1,0,1,6,0
109,2015,2,0,1,6,0
109,2015,1,0,9,9,0
109,2015,2,0,1,2,4
109,2015,1,0,1,9,0
109,2015,2,0,1,6,6
109,2015,1,0,1,2,25
109,2015,1,0,1,2,0
109,2015,1,0,1,2,21
109,2016,2,0,8,6,0
109,2016,2,0,1,2,7
109,2016,2,0,9,4,0
109,2016,1,0,1,3,0
109,2016,2,0,1,2,0
109,2016,2,0,2,6,0
109,2016,1,0,8,6,0
109,2016,1,0,8,3,0
109,2016,2,0,8,6,0
109,2016,1,0,9,6,0
109,2016,2,0,13,6,0
109,2016,2,0,9,3,0
109,2016,2,0,9,6,0
109,2016,2,0,2,2,0
109,2016,1,0,1,2,0
109,2016,2,0,1,1,42
109,2016,2,0,8,6,0
109,2016,1,0,1,2,0
109,2016,2,0,1,2,51
109,2016,2,0,2,2,0
109,2016,2,0,2,2,0
109,2016,2,0,8,6,0
109,2016,2,0,4,2,7
109,2016,1,0,2,9,8
109,2016,2,0,3,2,0
109,2016,1,0,9,9,0
109,2016,2,0,2,6,0
109,2016,2,0,2,6,0
109,2016,2,0,3,2,0
109,2016,2,0,2,3,0
109,2016,1,0,1,6,0
109,2016,2,0,2,9,0
109,2016,2,0,9,3,0
109,2016,1,0,8,3,21
109,2016,2,0,3,2,38
109,2016,2,0,2,3,0
109,2016,2,0,1,6,0
109,2016,2,0,10,6,30
109,2016,1,0,1,5,0
109,2016,2,0,4,2,58
109,2016,2,0,10,6,4
109,2016,1,0,9,6,0
109,2016,2,0,8,6,0
109,2016,1,0,2,3,0
109,2016,2,0,9,5,51
109,2016,1,0,8,3,0
109,2016,1,0,9,6,0
109,2016,2,0,1,2,0
109,2016,2,0,1,9,10
109,2016,1,0,8,6,0
109,2016,2,0,9,6,0
109,2016,1,0,9,1,0
109,2016,2,0,9,3,0
109,2016,1,0,8,3,0
109,2016,1,0,8,6,0
109,2016,1,0,3,2,0
109,2016,1,0,2,2,26
109,2016,2,0,1,3,0
109,2016,2,0,1,3,0
109,2016,1,0,4,2,6
109,2016,1,0,4,2,31
109,2016,2,0,8,6,0
109,2016,2,0,2,6,0
109,2016,2,0,1,2,0
109,2016,2,0,4,2,33
109,2016,1,0,2,9,0
109,2016,1,0,1,6,0
109,2016,1,0,1,3,0
109,2016,2,0,4,2,5
109,2017,2,0,4,2,0
109,2017,2,0,7,3,0
109,2017,2,0,2,3,0
109,2017,1,0,9,1,0
109,2017,2,0,1,9,0
109,2017,1,0,8,6,0
109,2017,2,0,9,4,0
109,2017,1,0,9,3,0
109,2017,2,0,9,6,0
109,2017,2,0,2,6,0
109,2017,2,0,1,6,0
109,2017,2,0,8,3,0
109,2017,2,0,9,6,10
109,2017,2,0,8,3,0
109,2017,1,0,9,1,0
109,2017,2,0,2,6,0
109,2017,2,0,8,3,6
109,2017,2,0,2,2,7
109,2017,2,0,1,2,0
109,2017,2,0,10,6,0
109,2017,1,0,8,6,0
109,2017,2,0,8,1,0
109,2017,1,0,8,6,0
109,2017,2,0,6,6,0
109,2017,2,0,1,3,0
109,2017,1,0,8,6,0
109,2017,1,0,1,6,0
109,2017,1,0,1,6,0
109,2017,2,0,1,2,0
109,2017,2,0,9,4,0
109,2017,2,0,9,6,0
109,2017,2,0,1,2,22
109,2017,2,0,7,3,0
109,2017,2,0,5,2,0
109,2017,2,0,1,2,55
109,2017,2,0,3,2,0
109,2017,2,0,8,3,0
109,2017,2,1,7,2,0
109,2017,2,0,1,4,0
109,2017,1,0,9,6,0
109,2017,2,0,3,2,0
109,2017,1,0,1,3,0
109,2017,2,0,1,4,0
109,2017,1,0,9,9,0
109,2017,1,0,14,9,0
109,2017,2,0,9,9,0
109,2017,2,0,12,6,0
109,2017,1,0,8,6,0
109,2017,2,1,8,1,49
109,2017,2,0,8,3,0
109,2017,2,0,1,6,0
109,2017,2,0,8,1,0
109,2017,2,0,2,9,56
109,2017,1,0,9,1,0
109,2017,1,0,9,9,0
109,2017,2,0,1,6,0
109,2017,1,0,1,6,0
109,2017,2,0,2,6,0
109,2017,1,0,1,6,0
109,2017,2,0,2,3,0
109,2017,2,0,9,4,0
109,2017,2,1,2,3,0
109,2017,2,0,1,2,55
109,2017,1,0,9,9,0
109,2017,2,0,2,2,0
109,2017,2,0,2,6,0
109,2017,1,0,1,6,0
