justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
109,2000-014,2000,6,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2000-015,2000,8,1,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,2000-016,2000,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2000-017,2000,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2000-018,2000,5,4,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2000-019,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2000-020,2000,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2000-021,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2000-022,2000,5,4,1.0,2.0,1.0,1.0,0.0,2.0,10.0
109,2000-023,2000,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2000-024,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2000-025,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2000-026,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2000-027,2000,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2000-028,2000,5,4,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2000-029,2000,9,0,1.0,1.0,2.0,0.0,0.0,1.0,5.0
109,2000-030,2000,9,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2000-031,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2000-032,2000,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2000-033,2000,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2000-034,2000,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2000-035,2000,5,4,1.0,2.0,1.0,1.0,0.0,2.0,7.0
109,2000-036,2000,7,2,2.0,2.0,2.0,1.0,0.0,3.0,10.0
109,2000-037,2000,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2000-038,2000,9,0,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,2000-039,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,2000-040,2000,9,0,1.0,1.0,2.0,1.0,0.0,3.0,3.0
109,2000-041,2000,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2000-042,2000,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2000-043,2000,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2000-044,2000,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2000-045,2000,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2000-046,2000,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2000-047,2000,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2000-048,2000,8,1,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2000-049,2000,5,4,1.0,1.0,2.0,0.0,0.0,1.0,4.0
109,2000-050,2000,8,0,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,2000-051,2000,8,1,1.0,1.0,2.0,1.0,0.0,4.0,7.0
109,2000-052,2000,6,3,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2000-053,2000,5,2,2.0,2.0,2.0,1.0,1.0,1.0,12.0
109,2000-054,2000,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2000-055,2000,5,4,1.0,2.0,1.0,0.0,0.0,2.0,6.0
109,2000-056,2000,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2000-057,2000,7,2,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2000-058,2000,5,4,1.0,2.0,1.0,0.0,0.0,2.0,7.0
109,2000-059,2000,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2000-060,2000,8,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,2000-061,2000,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2000-062,2000,9,0,2.0,2.0,2.0,1.0,0.0,3.0,10.0
109,2000-063,2000,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2000-064,2000,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2000-065,2000,9,0,2.0,2.0,2.0,0.0,0.0,3.0,8.0
109,2000-066,2000,8,1,1.0,1.0,2.0,1.0,0.0,1.0,12.0
109,2000-067,2000,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2000-068,2000,6,3,3.0,0.0,2.0,1.0,0.0,1.0,11.0
109,2000-069,2000,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2000-070,2000,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2000-071,2000,6,3,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2000-072,2000,9,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2000-073,2000,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2000-074,2000,7,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2000-075,2000,9,0,2.0,2.0,2.0,1.0,0.0,4.0,8.0
109,2000-076,2000,8,1,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2000-077,2000,5,4,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2000-078,2000,5,4,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2000-079,2000,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2000-080,2000,9,0,1.0,1.0,2.0,1.0,0.0,3.0,2.0
109,2000-081,2000,6,3,2.0,1.0,1.0,0.0,0.0,2.0,3.0
109,2000-082,2000,5,4,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2000-083,2000,7,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2000-084,2000,5,4,2.0,1.0,1.0,1.0,0.0,2.0,10.0
109,2000-085,2000,5,4,1.0,2.0,1.0,1.0,0.0,2.0,4.0
109,2000-086,2000,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2000-087,2000,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2001-001,2001,9,0,1.0,1.0,2.0,1.0,0.0,4.0,9.0
109,2001-002,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2001-003,2001,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,2001-004,2001,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2001-005,2001,7,2,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2001-006,2001,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2001-007,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2001-008,2001,6,2,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2001-009,2001,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2001-010,2001,5,4,1.0,2.0,1.0,0.0,0.0,2.0,4.0
109,2001-011,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2001-012,2001,5,4,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,2001-013,2001,8,0,2.0,2.0,2.0,1.0,0.0,1.0,7.0
109,2001-014,2001,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2001-015,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2001-016,2001,6,3,2.0,2.0,2.0,1.0,0.0,1.0,7.0
109,2001-017,2001,9,0,1.0,1.0,2.0,0.0,0.0,1.0,3.0
109,2001-018,2001,6,2,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2001-019,2001,6,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2001-020,2001,7,2,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2001-021,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,5.0
109,2001-022,2001,6,3,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2001-023,2001,6,3,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2001-024,2001,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2001-025,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2001-026,2001,6,3,1.0,1.0,2.0,0.0,0.0,3.0,9.0
109,2001-027,2001,6,3,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2001-028,2001,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2001-029,2001,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2001-030,2001,5,4,2.0,1.0,1.0,0.0,0.0,2.0,9.0
109,2001-031,2001,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2001-032,2001,8,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2001-033,2001,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2001-034,2001,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2001-035,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2001-036,2001,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2001-037,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,2001-038,2001,6,3,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2001-039,2001,6,3,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,2001-040,2001,6,3,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,2001-041,2001,5,4,2.0,1.0,1.0,0.0,0.0,2.0,3.0
109,2001-042,2001,7,2,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2001-044,2001,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2001-045,2001,6,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2001-046,2001,8,1,1.0,1.0,2.0,1.0,0.0,4.0,3.0
109,2001-047,2001,9,0,2.0,2.0,2.0,1.0,1.0,1.0,10.0
109,2001-048,2001,9,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
109,2001-049,2001,8,0,2.0,2.0,2.0,1.0,0.0,3.0,10.0
109,2001-050,2001,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2001-051,2001,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2001-052,2001,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2001-053,2001,5,4,1.0,2.0,1.0,0.0,0.0,2.0,10.0
109,2001-054,2001,8,1,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2001-055,2001,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2001-056,2001,9,0,1.0,1.0,2.0,1.0,0.0,4.0,9.0
109,2001-057,2001,6,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2001-058,2001,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2001-059,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2001-060,2001,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2001-061,2001,5,4,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2001-062,2001,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2001-063,2001,8,1,2.0,2.0,2.0,1.0,0.0,3.0,3.0
109,2001-064,2001,9,0,1.0,1.0,2.0,1.0,0.0,4.0,8.0
109,2001-065,2001,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2001-066,2001,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2001-067,2001,6,3,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,2001-068,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2001-069,2001,7,2,1.0,2.0,1.0,1.0,0.0,2.0,5.0
109,2001-070,2001,6,3,2.0,2.0,2.0,1.0,1.0,1.0,1.0
109,2001-071,2001,5,4,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,2001-072,2001,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2001-073,2001,7,2,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2001-074,2001,5,4,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2001-075,2001,9,0,1.0,1.0,2.0,1.0,0.0,4.0,7.0
109,2001-076,2001,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2001-077,2001,7,2,2.0,2.0,2.0,1.0,1.0,1.0,1.0
109,2001-078,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2001-079,2001,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2001-080,2001,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2001-081,2001,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2001-082,2001,5,4,2.0,1.0,1.0,1.0,0.0,2.0,3.0
109,2001-083,2001,5,4,1.0,2.0,1.0,1.0,0.0,2.0,5.0
109,2001-084,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2001-085,2001,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2001-086,2001,8,0,0.0,0.0,2.0,2.0,0.0,1.0,8.0
109,2002-001,2002,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2002-002,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2002-003,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2002-004,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2002-005,2002,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2002-006,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2002-007,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2002-008,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2002-009,2002,8,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2002-010,2002,8,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2002-011,2002,4,4,2.0,0.0,0.0,0.0,0.0,8.0,8.0
109,2002-012,2002,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2002-013,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2002-014,2002,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2002-015,2002,7,2,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2002-016,2002,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2002-017,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2002-018,2002,8,1,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2002-019,2002,8,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2002-020,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2002-021,2002,8,1,1.0,1.0,2.0,1.0,0.0,3.0,5.0
109,2002-022,2002,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2002-023,2002,7,2,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,2002-024,2002,5,4,2.0,2.0,2.0,0.0,0.0,3.0,2.0
109,2002-025,2002,6,3,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2002-026,2002,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2002-027,2002,9,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,2002-028,2002,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2002-029,2002,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2002-030,2002,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2002-031,2002,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2002-032,2002,5,4,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2002-033,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2002-034,2002,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2002-035,2002,5,4,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,2002-036,2002,7,2,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2002-037,2002,7,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2002-038,2002,9,0,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,2002-039,2002,7,2,2.0,2.0,2.0,1.0,0.0,4.0,3.0
109,2002-040,2002,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2002-041,2002,6,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2002-042,2002,7,2,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2002-043,2002,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2002-044,2002,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2002-045,2002,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,2002-046,2002,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2002-047,2002,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2002-048,2002,5,4,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2002-049,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2002-050,2002,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2002-051,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2002-052,2002,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2002-053,2002,9,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2002-054,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2002-055,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,2002-056,2002,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,2002-057,2002,6,3,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2002-058,2002,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2002-059,2002,7,2,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2002-060,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2002-061,2002,6,3,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2002-062,2002,7,2,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2002-063,2002,8,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2002-064,2002,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2002-065,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2002-066,2002,8,1,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2002-067,2002,5,4,2.0,1.0,1.0,1.0,0.0,2.0,9.0
109,2002-068,2002,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2002-069,2002,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2002-070,2002,8,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2002-072,2002,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2002-073,2002,9,0,1.0,1.0,2.0,1.0,0.0,3.0,3.0
109,2002-074,2002,7,2,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2002-075,2002,6,3,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2002-076,2002,6,3,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2002-077,2002,6,3,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2002-078,2002,5,4,2.0,2.0,2.0,0.0,0.0,3.0,2.0
109,2002-079,2002,5,4,2.0,1.0,1.0,1.0,0.0,2.0,10.0
109,2002-080,2002,5,4,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2002-081,2002,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2002-082,2002,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2002-083,2002,6,3,2.0,2.0,2.0,1.0,1.0,1.0,5.0
109,2002-084,2002,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2002-085,2002,6,3,1.0,1.0,2.0,0.0,0.0,3.0,9.0
109,2003-001,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2003-002,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2003-003,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2003-004,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2003-005,2003,7,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2003-006,2003,5,4,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2003-019,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2003-020,2003,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2003-021,2003,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2003-022,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2003-023,2003,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2003-024,2003,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2003-025,2003,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2003-026,2003,5,4,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2003-027,2003,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2003-028,2003,9,0,1.0,1.0,2.0,0.0,0.0,1.0,6.0
109,2003-029,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,2003-030,2003,5,4,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2003-031,2003,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2003-032,2003,6,3,1.0,2.0,1.0,0.0,0.0,2.0,5.0
109,2003-033,2003,6,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2003-034,2003,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2003-035,2003,7,2,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2003-036,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2003-037,2003,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2003-038,2003,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2003-039,2003,8,1,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2003-040,2003,9,0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
109,2003-041,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2003-042,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2003-043,2003,9,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,2003-044,2003,8,1,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2003-045,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2003-046,2003,9,0,2.0,2.0,2.0,1.0,0.0,1.0,5.0
109,2003-047,2003,6,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2003-048,2003,7,2,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2003-049,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2003-050,2003,8,1,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2003-051,2003,5,4,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,2003-052,2003,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2003-053,2003,6,3,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2003-054,2003,7,2,3.0,0.0,2.0,1.0,0.0,1.0,6.0
109,2003-055,2003,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2003-056,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2003-057,2003,7,2,2.0,2.0,2.0,0.0,0.0,3.0,10.0
109,2003-058,2003,5,4,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2003-059,2003,5,4,2.0,2.0,2.0,0.0,0.0,3.0,2.0
109,2003-060,2003,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2003-061,2003,9,0,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2003-062,2003,7,2,1.0,1.0,2.0,0.0,0.0,4.0,1.0
109,2003-063,2003,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2003-064,2003,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2003-065,2003,6,3,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2003-066,2003,9,0,2.0,2.0,2.0,0.0,0.0,3.0,8.0
109,2003-067,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2003-068,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2003-069,2003,8,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2003-070,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2003-071,2003,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2003-072,2003,5,4,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2003-073,2003,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2003-074,2003,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2003-075,2003,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2003-076,2003,9,0,2.0,2.0,2.0,1.0,0.0,3.0,10.0
109,2003-077,2003,7,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2003-078,2003,8,1,2.0,2.0,2.0,0.0,0.0,1.0,5.0
109,2003-079,2003,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2003-080,2003,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2003-081,2003,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2003-082,2003,7,2,1.0,2.0,1.0,1.0,0.0,2.0,5.0
109,2003-083,2003,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2003-084,2003,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2003-085,2003,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2003-086,2003,8,1,2.0,2.0,2.0,1.0,0.0,4.0,4.0
109,2003-087,2003,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2003-088,2003,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2003-089,2003,5,0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
109,2003-090,2003,5,4,2.0,2.0,2.0,0.0,0.0,3.0,3.0
109,2003-091,2003,6,3,2.0,2.0,2.0,1.0,0.0,3.0,8.0
109,2004-001,2004,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2004-002,2004,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2004-003,2004,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2004-004,2004,8,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2004-005,2004,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2004-006,2004,8,1,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,2004-007,2004,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2004-008,2004,6,3,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2004-009,2004,8,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2004-010,2004,7,2,1.0,2.0,1.0,1.0,0.0,2.0,8.0
