justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
110,2017,2,0,8,3,0
110,2017,2,0,9,6,10
110,2017,2,0,8,3,0
110,2017,1,0,9,1,0
110,2017,2,0,2,6,0
110,2017,2,0,8,3,6
110,2017,1,0,2,2,7
110,2017,2,0,1,2,0
110,2017,1,0,10,6,0
110,2017,1,0,8,6,0
110,2017,2,0,8,1,0
110,2017,1,0,8,6,0
110,2017,2,0,6,6,0
110,2017,2,0,1,3,0
110,2017,1,0,8,6,0
110,2017,1,0,1,6,0
110,2017,1,0,1,6,0
110,2017,2,0,1,2,0
110,2017,2,0,9,4,0
110,2017,2,0,9,6,0
110,2017,2,0,1,2,22
110,2017,2,0,7,3,0
110,2017,2,0,5,2,0
110,2017,2,0,1,2,55
110,2017,1,0,3,2,0
110,2017,2,0,8,3,0
110,2017,2,1,7,2,0
110,2017,2,0,1,4,0
110,2017,1,0,9,6,0
110,2017,2,0,3,2,0
110,2017,1,0,1,3,0
110,2017,2,0,1,4,0
110,2017,1,0,9,9,0
110,2017,1,0,14,9,0
110,2017,1,0,9,9,0
110,2017,2,0,12,6,0
110,2017,2,0,8,6,0
110,2017,1,1,8,1,49
110,2017,2,0,8,3,0
110,2017,2,0,1,6,0
110,2017,2,0,8,1,0
110,2017,2,0,2,9,56
110,2017,1,0,9,1,0
110,2017,1,0,9,9,0
110,2017,2,0,1,6,0
110,2017,1,0,1,6,0
110,2017,2,0,2,6,0
110,2017,1,0,1,6,0
110,2017,2,0,2,3,0
110,2017,2,0,9,4,0
110,2017,2,1,2,3,0
110,2017,2,0,1,2,55
110,2017,1,0,9,9,0
110,2017,2,0,2,2,0
110,2017,2,0,2,6,0
110,2017,2,0,1,6,0
