justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
106,2006,2,0,9,6,0
106,2006,1,1,5,6,0
106,2006,1,0,1,6,0
106,2006,2,0,1,3,0
106,2006,2,0,1,3,0
106,2006,2,0,1,0,51
106,2006,1,0,8,1,0
106,2006,1,0,1,2,0
106,2006,2,0,8,6,0
106,2006,2,0,12,3,0
106,2006,2,0,8,6,0
106,2006,1,0,1,3,0
106,2006,2,0,12,3,0
106,2006,1,0,9,6,0
106,2006,2,0,2,6,0
106,2006,1,1,8,3,0
106,2006,2,0,1,3,0
106,2006,1,0,1,2,0
106,2006,1,0,2,3,0
106,2006,1,0,1,0,0
106,2006,1,0,8,6,0
106,2006,1,0,6,3,0
106,2006,1,0,9,0,0
106,2006,2,0,9,4,0
106,2006,1,0,8,3,0
106,2006,1,0,1,3,0
106,2006,2,0,8,6,0
106,2006,2,0,9,6,0
106,2006,1,0,7,3,0
106,2006,1,0,7,2,56
106,2006,2,0,8,6,0
106,2006,1,1,9,4,0
106,2006,1,0,9,6,0
106,2006,2,0,1,2,6
106,2006,1,0,3,2,0
106,2006,1,0,8,6,0
106,2006,1,0,1,6,0
106,2006,1,0,3,2,0
106,2006,2,0,3,3,0
106,2006,2,0,8,3,0
106,2006,1,0,9,1,0
106,2006,1,0,8,3,0
106,2006,1,1,2,2,0
106,2006,1,1,8,3,0
106,2006,2,0,1,2,0
106,2007,1,0,9,3,0
106,2007,1,0,8,6,0
106,2007,1,0,1,6,0
106,2007,2,0,1,6,0
106,2007,2,0,1,6,0
106,2007,2,0,1,6,0
106,2007,2,0,9,0,0
106,2007,1,0,1,2,0
106,2007,1,0,9,6,0
106,2007,1,0,8,3,0
106,2007,2,0,12,3,0
106,2007,1,0,3,2,0
106,2007,1,0,8,3,0
106,2007,2,0,8,3,0
106,2007,1,0,1,3,28
106,2007,2,0,10,6,0
106,2007,2,0,10,6,6
106,2007,2,0,10,6,0
106,2007,1,0,2,4,0
106,2007,2,0,2,3,0
106,2007,2,0,1,3,0
106,2007,1,0,2,2,0
106,2007,2,0,2,2,22
106,2007,1,0,10,5,51
106,2007,2,0,8,6,0
106,2007,2,0,12,3,0
106,2007,2,0,8,1,17
106,2007,1,0,1,2,21
106,2007,1,0,1,6,0
106,2007,2,0,1,6,0
106,2007,1,0,1,2,55
106,2007,1,0,2,2,0
106,2007,1,0,1,6,0
106,2007,1,0,1,3,0
106,2007,1,0,3,2,0
106,2007,1,0,8,1,21
106,2007,1,0,1,6,0
106,2007,1,0,2,3,0
106,2007,2,0,2,3,0
106,2007,2,0,2,3,0
106,2007,1,0,1,6,0
106,2007,2,0,1,6,0
106,2007,2,0,6,3,0
106,2007,1,0,2,2,0
106,2007,2,0,8,0,0
106,2007,2,0,8,3,0
106,2007,1,0,8,3,0
106,2007,1,0,1,3,0
106,2007,2,0,1,4,0
106,2007,2,0,1,1,0
106,2007,1,0,9,4,0
106,2007,2,0,9,0,0
106,2007,2,0,2,3,0
106,2007,1,0,8,3,0
106,2007,2,0,10,3,0
106,2007,2,0,2,3,0
106,2007,1,0,8,3,0
106,2007,2,0,2,3,0
106,2007,2,0,1,2,18
106,2007,2,0,2,2,0
106,2007,1,0,9,0,0
106,2007,2,0,9,1,0
106,2007,1,0,2,0,0
106,2007,2,0,1,2,6
106,2007,2,0,1,2,22
106,2007,1,0,8,3,0
106,2007,1,0,8,3,0
106,2007,1,0,1,2,0
106,2007,1,0,3,6,0
106,2007,1,0,1,0,51
106,2008,2,0,1,6,0
106,2008,2,0,2,6,0
106,2008,1,0,8,3,0
106,2008,1,0,9,6,0
106,2008,1,0,1,5,0
106,2008,1,0,10,6,0
106,2008,2,0,9,3,0
106,2008,2,0,1,6,0
106,2008,1,0,1,5,0
106,2008,1,0,1,2,43
106,2008,1,0,1,3,0
106,2008,2,0,7,2,0
106,2008,1,1,2,3,0
106,2008,2,0,2,3,0
106,2008,2,0,2,3,0
106,2008,2,0,8,3,0
106,2008,2,0,8,6,0
106,2008,1,0,1,2,4
106,2008,1,0,2,3,0
106,2008,2,0,1,6,0
106,2008,1,0,3,2,0
106,2008,1,0,2,6,0
106,2008,1,0,1,6,0
106,2008,1,0,8,3,0
106,2008,1,0,3,2,0
106,2008,1,0,9,1,0
106,2008,2,0,2,3,0
106,2008,1,0,10,3,53
106,2008,1,0,2,3,38
106,2008,1,0,10,6,0
106,2008,1,0,1,2,53
106,2008,1,0,2,3,0
106,2008,1,0,1,4,0
106,2008,1,0,1,2,17
106,2008,1,0,9,6,43
106,2008,2,0,10,6,0
106,2008,1,0,8,3,0
106,2008,1,0,2,3,0
106,2008,1,0,2,6,0
106,2008,2,0,1,6,0
106,2008,1,0,1,2,4
106,2008,1,0,8,6,0
106,2008,1,0,2,5,0
106,2008,2,0,2,3,0
106,2008,2,0,1,2,0
106,2008,1,0,9,3,0
106,2008,1,0,1,6,0
106,2008,1,0,1,5,20
106,2008,1,0,8,6,0
106,2008,2,0,9,6,0
106,2008,2,0,9,6,0
106,2008,2,0,2,6,0
106,2008,1,0,9,4,0
106,2008,1,0,2,3,0
106,2008,2,0,2,1,37
106,2008,1,1,1,2,22
106,2008,2,0,1,6,0
106,2008,1,0,1,2,0
106,2008,1,0,8,3,50
106,2008,1,0,9,6,0
106,2008,2,0,4,2,57
106,2008,2,0,9,6,0
106,2008,1,0,9,4,0
106,2008,1,0,1,3,0
106,2008,1,0,9,6,0
106,2008,1,0,8,1,2
106,2008,1,0,2,3,0
106,2008,1,0,1,2,0
106,2008,2,0,1,2,0
106,2008,1,0,8,3,0
106,2008,1,0,2,3,0
106,2008,2,0,2,3,0
106,2008,2,0,2,3,0
106,2008,1,0,8,3,0
106,2008,1,0,1,2,26
106,2008,2,0,1,2,0
106,2008,1,0,8,3,0
106,2008,1,0,2,4,0
106,2008,2,0,10,6,0
106,2008,1,0,2,3,0
106,2009,1,0,9,6,0
106,2009,1,0,9,1,0
106,2009,2,0,7,3,0
106,2009,1,0,1,3,0
106,2009,1,0,1,2,27
106,2009,2,0,1,9,0
106,2009,1,0,2,2,0
106,2009,1,0,2,1,0
106,2009,2,0,9,9,0
106,2009,2,0,1,2,55
106,2009,2,0,8,3,0
106,2009,1,1,3,2,0
106,2009,2,0,1,3,0
106,2009,2,0,2,3,0
106,2009,2,0,1,9,0
106,2009,2,0,1,2,13
106,2009,1,0,9,6,0
106,2009,1,0,8,3,0
106,2009,1,0,1,2,0
106,2009,1,0,1,9,0
106,2009,1,0,1,2,25
106,2009,2,0,9,6,0
106,2009,1,0,1,2,12
106,2009,1,0,1,9,0
106,2009,2,0,2,3,0
106,2009,1,0,8,6,0
106,2009,1,0,8,6,0
106,2009,2,0,1,6,0
106,2009,2,0,9,9,0
106,2009,2,0,6,3,0
106,2009,2,0,1,6,0
106,2009,1,0,9,4,0
106,2009,2,0,1,2,21
106,2009,1,0,8,6,0
106,2009,1,0,1,2,0
106,2009,2,0,8,3,0
106,2009,2,0,8,3,0
106,2009,1,0,8,6,0
106,2009,1,0,1,3,0
106,2009,1,0,3,2,0
106,2009,2,0,8,6,0
106,2009,2,0,8,3,0
106,2009,1,0,2,6,0
106,2009,1,0,6,3,0
106,2009,1,0,8,3,0
106,2009,2,0,3,6,0
106,2009,2,0,2,5,0
106,2009,2,0,1,2,12
106,2009,2,0,10,1,0
106,2009,1,0,1,2,12
106,2009,2,0,8,3,0
106,2009,2,0,2,3,0
106,2009,2,0,1,6,0
106,2009,2,0,6,3,0
106,2009,1,0,1,4,0
106,2009,2,0,1,2,10
106,2009,2,0,1,3,0
106,2009,2,0,8,6,0
106,2009,1,0,8,5,0
106,2009,1,0,1,2,0
106,2009,1,0,10,6,0
106,2009,2,0,1,6,0
106,2009,2,0,1,6,0
106,2009,2,0,8,3,0
106,2009,2,0,9,4,0
106,2009,1,0,2,6,0
106,2009,2,0,2,3,0
106,2009,1,0,6,3,0
106,2009,1,0,9,6,0
106,2009,2,0,2,3,0
106,2009,1,0,9,3,0
106,2009,2,0,4,2,12
106,2009,1,0,1,2,0
106,2009,1,0,8,3,0
106,2009,1,0,1,6,0
106,2009,1,0,3,6,0
106,2009,1,0,7,6,0
106,2009,1,0,8,3,0
106,2009,1,0,8,3,0
106,2009,1,0,5,2,0
106,2009,1,0,8,3,0
106,2009,2,0,7,3,0
106,2009,1,0,1,3,0
106,2009,2,0,1,6,0
106,2009,2,0,1,9,0
106,2009,2,0,13,1,0
106,2009,2,0,8,6,0
106,2009,1,0,3,2,0
106,2009,1,1,1,2,0
106,2009,2,0,1,2,13
106,2009,1,0,9,4,0
106,2009,2,0,1,0,0
106,2010,1,0,1,3,0
106,2010,1,0,1,3,0
106,2010,1,0,2,3,0
106,2010,1,0,2,9,0
106,2010,2,0,12,3,0
106,2010,1,0,8,3,0
106,2010,1,0,1,3,0
106,2010,1,0,2,2,0
106,2010,1,0,5,6,0
106,2010,1,0,1,3,0
106,2010,1,0,8,3,0
106,2010,2,0,2,3,0
106,2010,2,0,2,3,0
106,2010,2,0,10,6,0
106,2010,1,0,8,6,0
106,2010,1,0,2,8,0
106,2010,1,0,10,9,6
106,2010,1,0,1,2,27
106,2010,1,0,5,3,0
106,2010,2,0,2,6,0
106,2010,2,0,2,6,0
106,2010,2,0,3,2,0
106,2010,2,0,1,2,0
106,2010,2,0,1,3,0
106,2010,2,0,5,3,0
106,2010,1,0,2,3,0
106,2010,1,0,2,3,0
106,2010,2,0,7,3,0
106,2010,2,0,8,3,0
106,2010,1,0,2,3,0
106,2010,1,0,9,3,0
106,2010,1,0,9,2,0
106,2010,1,0,1,3,0
106,2010,1,0,2,6,0
106,2010,2,0,10,2,0
106,2010,1,0,1,9,0
106,2010,1,0,8,3,0
106,2010,1,0,2,6,0
106,2010,1,0,5,3,0
106,2010,1,0,8,3,0
106,2010,1,0,1,2,21
106,2010,1,0,5,0,0
106,2010,2,0,1,2,0
106,2010,1,0,10,3,0
106,2010,2,0,1,6,0
106,2010,2,0,1,6,0
106,2010,1,0,9,1,0
106,2010,1,0,8,6,0
106,2010,2,0,8,6,0
106,2010,1,0,6,3,0
106,2010,1,0,1,6,0
106,2010,1,0,8,6,0
106,2010,2,0,9,4,0
106,2010,2,0,8,6,0
106,2010,1,0,1,6,0
106,2010,2,0,8,3,0
106,2010,1,0,1,6,0
106,2010,1,0,2,6,0
106,2010,1,0,8,3,0
106,2010,1,0,3,2,33
106,2010,2,1,9,1,0
106,2010,1,0,1,5,0
106,2010,2,0,1,2,38
106,2010,1,0,10,6,0
106,2010,2,0,1,6,0
106,2010,1,0,9,4,0
106,2010,1,0,3,2,0
106,2010,1,0,8,3,0
106,2010,2,0,1,2,48
106,2010,1,0,8,3,0
106,2010,1,0,1,2,36
106,2010,2,0,10,1,0
106,2010,2,0,3,2,0
106,2010,2,0,1,6,0
106,2010,2,0,4,2,38
106,2010,2,0,4,2,35
106,2010,2,0,3,2,0
106,2010,1,0,3,2,0
106,2010,1,0,1,2,0
106,2010,1,0,9,9,37
106,2011,1,0,1,3,0
106,2011,1,0,1,3,0
106,2011,1,0,1,2,0
106,2011,1,0,8,6,12
106,2011,1,0,9,3,0
106,2011,1,0,1,2,0
106,2011,1,0,8,6,0
106,2011,2,0,1,2,22
106,2011,1,0,1,2,34
106,2011,2,0,8,3,0
106,2011,2,0,3,2,0
106,2011,1,0,1,2,0
106,2011,2,0,2,3,0
106,2011,2,0,8,6,0
106,2011,1,0,8,1,0
106,2011,2,0,2,9,0
106,2011,2,0,1,6,0
106,2011,2,0,1,2,0
106,2011,2,0,10,6,0
106,2011,2,0,1,2,0
106,2011,1,0,2,3,0
106,2011,1,0,2,3,0
106,2011,1,0,1,2,0
106,2011,1,0,1,9,0
106,2011,1,0,8,6,57
106,2011,1,0,2,2,0
106,2011,1,0,8,9,31
106,2011,2,0,2,1,0
106,2011,2,0,10,6,0
106,2011,1,0,2,6,0
106,2011,2,0,2,9,0
106,2011,1,0,10,2,0
106,2011,1,0,8,3,0
106,2011,2,0,8,6,0
106,2011,1,0,8,3,0
106,2011,2,0,13,6,0
106,2011,2,0,2,2,0
106,2011,2,0,2,2,30
106,2011,2,0,8,3,0
106,2011,1,0,9,6,0
106,2011,2,0,2,6,0
106,2011,1,0,5,6,0
106,2011,1,0,9,9,0
106,2011,1,0,2,3,0
106,2011,1,0,1,2,0
106,2011,2,0,8,6,0
106,2011,1,0,2,3,0
106,2011,1,0,8,6,0
106,2011,2,0,8,6,0
106,2011,2,0,1,3,0
106,2011,2,0,12,3,0
106,2011,1,0,12,3,0
106,2011,1,0,2,3,0
106,2011,1,0,9,6,0
106,2011,1,0,2,3,0
106,2011,1,0,1,2,4
106,2011,1,0,8,6,0
106,2011,1,0,1,3,0
106,2011,1,0,2,2,0
106,2011,1,0,8,2,18
106,2011,1,0,1,3,0
106,2011,1,0,9,6,0
106,2011,1,0,9,6,0
106,2011,2,0,2,6,0
106,2011,1,0,7,3,0
106,2011,1,0,1,2,17
106,2011,1,0,1,6,0
106,2011,1,0,7,2,0
106,2011,2,0,1,6,0
106,2011,2,0,4,2,0
106,2011,2,0,3,2,31
106,2011,2,0,1,2,1
106,2011,2,0,10,1,0
106,2011,2,0,3,6,0
106,2011,1,0,10,1,0
106,2012,1,0,4,2,0
106,2012,2,0,6,3,0
106,2012,1,0,7,3,42
106,2012,1,0,5,6,0
106,2012,2,0,2,6,0
106,2012,1,0,1,3,0
106,2012,1,0,8,1,0
106,2012,1,0,8,3,0
106,2012,1,0,1,3,0
106,2012,1,0,4,2,0
106,2012,2,0,9,3,0
106,2012,2,0,2,5,0
106,2012,2,0,1,2,0
106,2012,2,0,8,3,0
106,2012,1,0,1,2,12
106,2012,2,0,1,4,0
106,2012,1,0,1,2,0
106,2012,2,0,1,2,30
106,2012,1,0,1,2,0
106,2012,1,0,8,6,0
106,2012,1,0,9,6,0
106,2012,2,0,8,6,0
106,2012,1,0,8,3,0
106,2012,1,0,8,3,0
106,2012,1,0,8,6,0
106,2012,2,0,9,6,0
106,2012,2,0,8,3,0
106,2012,2,0,10,3,0
106,2012,1,0,10,6,51
106,2012,1,0,1,2,12
106,2012,1,0,9,4,0
106,2012,1,0,8,3,0
106,2012,1,0,2,2,0
106,2012,1,0,7,3,0
106,2012,1,0,8,3,0
106,2012,1,0,9,6,0
106,2012,2,0,1,2,30
106,2012,2,0,2,3,0
106,2012,1,0,5,3,0
106,2012,1,0,9,2,22
106,2012,2,0,10,6,34
106,2012,2,0,8,3,0
106,2012,1,0,8,6,0
106,2012,2,0,9,3,0
106,2012,2,0,12,3,0
106,2012,1,0,1,3,0
106,2012,2,0,6,6,0
106,2012,2,0,1,3,0
106,2012,2,0,2,3,0
106,2012,1,0,1,2,25
106,2012,2,0,10,6,55
106,2012,1,0,9,3,0
106,2012,2,0,4,1,0
106,2012,2,0,1,1,0
106,2012,1,0,8,6,0
106,2012,2,0,10,6,0
106,2012,2,0,10,5,0
106,2012,1,0,1,4,0
106,2012,1,0,1,6,0
106,2012,1,0,1,2,51
106,2012,2,0,1,3,0
106,2012,1,1,1,2,0
106,2012,1,0,6,8,0
106,2012,2,0,2,6,0
106,2012,2,0,3,2,0
106,2012,1,0,8,6,0
106,2012,2,0,1,8,0
106,2012,1,0,2,2,0
106,2012,2,0,10,3,0
106,2012,1,0,2,3,0
106,2012,1,0,1,1,0
106,2012,1,0,2,3,0
106,2012,1,0,2,3,0
106,2012,2,0,4,2,12
106,2012,1,0,2,6,48
106,2012,2,0,2,4,0
106,2012,2,0,9,1,0
106,2012,2,0,1,6,0
106,2012,2,0,4,6,0
106,2013,2,0,2,3,0
106,2013,1,0,1,2,0
106,2013,1,0,1,3,0
106,2013,1,0,12,3,0
106,2013,2,0,12,3,0
106,2013,2,0,9,6,0
106,2013,2,0,9,6,0
106,2013,1,0,7,3,0
106,2013,1,0,1,2,20
106,2013,1,0,8,3,0
106,2013,2,0,4,2,0
106,2013,1,0,9,6,0
106,2013,1,0,9,4,0
106,2013,2,0,8,9,0
106,2013,2,0,1,6,0
106,2013,1,0,7,3,0
106,2013,2,0,3,6,7
106,2013,2,0,2,2,1
106,2013,1,0,1,6,0
106,2013,1,0,1,2,6
106,2013,2,0,4,2,0
106,2013,1,0,8,6,0
106,2013,1,0,1,6,0
106,2013,1,0,5,6,0
106,2013,2,0,8,3,0
106,2013,2,0,2,5,0
106,2013,2,0,8,5,0
106,2013,2,0,1,6,0
106,2013,2,0,9,6,0
106,2013,2,0,12,3,0
106,2013,1,0,1,6,0
106,2013,1,0,3,2,0
106,2013,2,0,10,6,0
106,2013,1,0,2,2,0
106,2013,1,0,1,2,6
106,2013,1,0,1,2,0
106,2013,1,0,8,6,0
106,2013,2,0,8,3,0
106,2013,2,0,6,6,0
106,2013,2,0,6,6,0
106,2013,1,0,3,2,0
106,2013,1,0,1,6,0
106,2013,2,0,2,3,0
106,2013,1,0,8,6,0
106,2013,2,0,1,2,12
106,2013,1,0,3,2,0
106,2013,2,0,2,6,0
106,2013,1,0,2,6,0
106,2013,2,0,1,2,17
106,2013,2,0,8,6,0
106,2013,2,0,8,6,0
106,2013,2,0,1,5,0
106,2013,2,0,10,6,0
106,2013,2,0,8,1,0
106,2013,1,0,2,6,0
106,2013,2,0,8,3,0
106,2013,1,0,2,6,0
106,2013,2,0,5,6,0
106,2013,2,0,9,1,0
106,2013,2,0,1,6,0
106,2013,1,0,8,3,0
106,2013,2,0,8,3,0
106,2013,1,0,1,6,0
106,2013,2,0,1,2,6
106,2013,1,0,8,3,0
106,2013,1,0,8,6,0
106,2013,1,0,5,2,0
106,2013,1,0,13,1,0
106,2013,2,0,3,3,0
106,2013,1,0,7,2,0
106,2013,2,0,1,3,0
106,2013,1,0,3,2,0
106,2013,2,0,8,6,0
106,2013,2,0,4,3,0
106,2014,1,0,1,2,38
106,2014,2,0,3,6,0
106,2014,1,0,9,6,0
106,2014,1,0,7,3,0
106,2014,1,0,1,4,0
106,2014,2,0,8,3,0
106,2014,1,0,8,4,0
106,2014,1,0,1,4,0
106,2014,2,0,13,6,0
106,2014,1,0,8,3,0
106,2014,1,0,3,6,0
106,2014,2,0,8,3,0
106,2014,1,0,1,6,0
106,2014,2,1,4,2,0
106,2014,2,0,2,2,0
106,2014,1,0,8,3,0
106,2014,2,0,8,6,0
106,2014,1,0,8,1,25
106,2014,2,0,7,3,0
106,2014,2,0,1,6,0
106,2014,1,0,8,6,0
106,2014,1,0,1,6,0
106,2014,1,0,2,3,0
106,2014,2,0,8,9,0
106,2014,1,0,8,6,0
106,2014,2,0,8,6,0
106,2014,2,0,9,4,0
106,2014,1,0,8,3,0
106,2014,1,0,8,6,0
106,2014,2,0,2,3,0
106,2014,2,0,3,2,0
106,2014,2,0,9,1,0
106,2014,2,0,9,1,0
106,2014,2,0,2,3,0
106,2014,1,0,1,2,0
106,2014,1,0,2,2,0
106,2014,1,0,2,6,0
106,2014,2,0,1,3,0
106,2014,2,0,8,3,0
106,2014,2,0,2,3,0
106,2014,1,0,6,3,0
106,2014,2,0,2,1,0
106,2014,1,0,1,2,41
106,2014,2,0,1,2,0
106,2014,1,0,1,3,0
106,2014,2,0,12,6,0
106,2014,2,0,9,3,0
106,2014,1,0,10,3,0
106,2014,1,0,3,2,12
106,2014,1,0,8,6,0
106,2014,2,0,2,6,0
106,2014,2,0,3,2,0
106,2014,2,0,2,3,0
106,2014,1,0,8,3,0
106,2014,1,0,8,3,0
106,2014,2,0,1,3,0
106,2014,1,0,8,6,0
106,2014,2,0,8,6,0
106,2014,2,0,8,3,0
106,2014,1,0,9,3,0
106,2014,2,0,1,6,0
106,2014,2,0,2,3,0
106,2014,1,0,4,2,0
106,2014,2,1,4,2,0
106,2014,1,0,1,2,0
106,2014,2,0,9,3,0
106,2014,1,0,2,3,0
106,2014,2,0,1,2,38
106,2014,1,0,2,3,0
106,2015,1,0,8,6,0
106,2015,1,0,1,6,0
106,2015,1,0,8,3,6
106,2015,1,0,1,2,20
106,2015,2,0,1,2,22
106,2015,2,1,1,2,12
106,2015,2,0,8,3,0
106,2015,2,0,9,1,0
106,2015,1,0,9,1,0
106,2015,2,0,1,2,13
106,2015,1,0,3,6,0
106,2015,1,0,1,3,0
106,2015,2,0,9,6,0
106,2015,1,0,2,6,0
106,2015,2,0,8,3,0
106,2015,1,0,8,6,0
106,2015,2,0,7,4,0
106,2015,1,0,1,2,0
106,2015,1,0,1,6,0
106,2015,2,0,2,3,0
106,2015,1,0,9,3,0
106,2015,1,0,2,6,0
106,2015,2,0,10,3,0
106,2015,1,0,8,1,33
106,2015,2,0,2,2,0
106,2015,2,0,2,2,0
106,2015,2,0,2,2,0
106,2015,2,0,1,4,0
106,2015,1,0,9,9,0
106,2015,2,0,8,1,0
106,2015,2,0,1,2,46
106,2015,2,0,3,2,0
106,2015,1,0,9,1,0
106,2015,2,0,2,6,0
106,2015,1,0,8,6,0
106,2015,1,0,1,2,52
106,2015,1,0,1,6,0
106,2015,1,0,8,6,0
106,2015,2,0,10,3,0
106,2015,1,0,1,6,0
106,2015,2,0,4,2,45
106,2015,2,0,1,6,0
106,2015,1,0,8,3,0
106,2015,2,0,5,2,0
106,2015,1,0,9,1,0
106,2015,1,0,8,3,0
106,2015,2,0,8,3,0
106,2015,1,0,1,2,31
106,2015,1,0,2,6,0
106,2015,1,0,2,6,0
106,2015,2,0,1,2,0
106,2015,1,0,8,3,0
106,2015,2,0,8,3,0
106,2015,2,0,6,9,16
106,2015,2,0,8,1,1
106,2015,2,0,1,2,22
106,2015,2,0,1,2,26
106,2015,1,0,8,3,0
106,2015,2,0,3,3,0
106,2015,1,0,2,3,0
106,2015,1,0,1,2,0
106,2015,1,0,8,3,0
106,2015,2,0,1,2,39
106,2015,1,0,7,3,0
106,2015,2,0,6,6,0
106,2015,2,0,8,6,0
106,2015,2,0,1,6,0
106,2015,1,0,1,6,0
106,2015,2,0,1,6,0
106,2015,2,0,9,9,0
106,2015,2,0,1,2,4
106,2015,1,0,1,9,0
106,2015,1,0,1,6,6
106,2015,1,0,1,2,25
106,2015,1,0,1,2,0
106,2015,1,0,1,2,21
106,2016,2,0,8,6,0
106,2016,2,0,1,2,7
106,2016,1,0,9,4,0
106,2016,1,0,1,3,0
106,2016,2,0,1,2,0
106,2016,2,0,2,6,0
106,2016,2,0,8,6,0
106,2016,1,0,8,3,0
106,2016,2,0,8,6,0
106,2016,1,0,9,6,0
106,2016,1,0,13,6,0
106,2016,1,0,9,3,0
106,2016,2,0,9,6,0
106,2016,2,0,2,2,0
106,2016,1,0,1,2,0
106,2016,2,0,1,1,42
106,2016,2,0,8,6,0
106,2016,1,0,1,2,0
106,2016,2,0,1,2,51
106,2016,2,0,2,2,0
106,2016,2,0,2,2,0
106,2016,2,0,8,6,0
106,2016,2,0,4,2,7
106,2016,1,0,2,9,8
106,2016,2,0,3,2,0
106,2016,1,0,9,9,0
106,2016,2,0,2,6,0
106,2016,1,0,2,6,0
106,2016,2,0,3,2,0
106,2016,1,0,2,3,0
106,2016,1,0,1,6,0
106,2016,2,0,2,9,0
106,2016,1,0,9,3,0
106,2016,1,0,8,3,21
106,2016,2,0,3,2,38
106,2016,2,0,2,3,0
106,2016,2,0,1,6,0
106,2016,2,0,10,6,30
106,2016,1,0,1,5,0
106,2016,2,0,4,2,58
106,2016,2,0,10,6,4
106,2016,1,0,9,6,0
106,2016,2,0,8,6,0
106,2016,1,0,2,3,0
106,2016,2,0,9,5,51
106,2016,1,0,8,3,0
106,2016,1,0,9,6,0
106,2016,2,0,1,2,0
106,2016,1,0,1,9,10
106,2016,1,0,8,6,0
106,2016,2,0,9,6,0
106,2016,1,0,9,1,0
106,2016,1,0,9,3,0
106,2016,1,0,8,3,0
106,2016,1,0,8,6,0
106,2016,2,0,3,2,0
106,2016,1,0,2,2,26
106,2016,2,0,1,3,0
106,2016,1,0,1,3,0
106,2016,1,0,4,2,6
106,2016,1,0,4,2,31
106,2016,2,0,8,6,0
106,2016,2,0,2,6,0
106,2016,2,0,1,2,0
106,2016,2,0,4,2,33
106,2016,1,0,2,9,0
106,2016,1,0,1,6,0
106,2016,1,0,1,3,0
106,2016,2,0,4,2,5
106,2017,1,0,4,2,0
106,2017,1,0,7,3,0
106,2017,1,0,2,3,0
106,2017,1,0,9,1,0
106,2017,1,0,1,9,0
106,2017,1,0,8,6,0
106,2017,2,0,9,4,0
106,2017,1,0,9,3,0
106,2017,1,0,9,6,0
106,2017,2,0,2,6,0
106,2017,2,0,1,6,0
106,2017,2,0,8,3,0
106,2017,1,0,9,6,10
106,2017,2,0,8,3,0
106,2017,2,0,9,1,0
106,2017,1,0,2,6,0
106,2017,2,0,8,3,6
106,2017,1,0,2,2,7
106,2017,1,0,1,2,0
106,2017,1,0,10,6,0
106,2017,1,0,8,6,0
106,2017,2,0,8,1,0
106,2017,2,0,8,6,0
106,2017,1,0,6,6,0
106,2017,2,0,1,3,0
106,2017,1,0,8,6,0
106,2017,1,0,1,6,0
106,2017,1,0,1,6,0
106,2017,2,0,1,2,0
106,2017,2,0,9,4,0
106,2017,2,0,9,6,0
106,2017,2,0,1,2,22
106,2017,1,0,7,3,0
106,2017,1,0,5,2,0
106,2017,1,0,1,2,55
106,2017,2,0,3,2,0
106,2017,1,0,8,3,0
106,2017,1,1,7,2,0
106,2017,2,0,1,4,0
106,2017,1,0,9,6,0
106,2017,2,0,3,2,0
106,2017,1,0,1,3,0
106,2017,2,0,1,4,0
106,2017,1,0,9,9,0
106,2017,1,0,14,9,0
106,2017,1,0,9,9,0
106,2017,1,0,12,6,0
106,2017,1,0,8,6,0
106,2017,2,1,8,1,49
106,2017,2,0,8,3,0
106,2017,2,0,1,6,0
106,2017,2,0,8,1,0
106,2017,2,0,2,9,56
106,2017,1,0,9,1,0
106,2017,1,0,9,9,0
106,2017,2,0,1,6,0
106,2017,1,0,1,6,0
106,2017,2,0,2,6,0
106,2017,2,0,1,6,0
106,2017,1,0,2,3,0
106,2017,2,0,9,4,0
106,2017,1,1,2,3,0
106,2017,2,0,1,2,55
106,2017,1,0,9,9,0
106,2017,2,0,2,2,0
106,2017,2,0,2,6,0
106,2017,1,0,1,6,0
