,justice,justiceName,majVotes,minVotes,decisionDirection,majority,caseId,term,partyWinning,precedentAlteration,vote,issueArea,vote_direction
32554,101,LFPowell,5,4,1,2,1972-168,1972,0,0,1,3,1
32555,102,WHRehnquist,5,4,1,2,1972-168,1972,0,0,1,3,1
32556,81,WODouglas,7,2,1,2,1972-169,1972,1,0,1,2,1
32557,94,PStewart,7,2,1,2,1972-169,1972,1,0,1,2,1
32558,98,TMarshall,7,2,1,1,1972-169,1972,1,0,2,2,2
32559,92,WJBrennan,7,2,1,1,1972-169,1972,1,0,2,2,2
32560,95,BRWhite,7,2,1,2,1972-169,1972,1,0,1,2,1
32561,99,WEBurger,7,2,1,2,1972-169,1972,1,0,1,2,1
32562,100,HABlackmun,7,2,1,2,1972-169,1972,1,0,1,2,1
32563,101,LFPowell,7,2,1,2,1972-169,1972,1,0,1,2,1
32564,102,WHRehnquist,7,2,1,2,1972-169,1972,1,0,1,2,1
32565,81,WODouglas,5,4,1,1,1972-170,1972,1,0,2,1,2
32566,94,PStewart,5,4,1,1,1972-170,1972,1,0,2,1,2
32567,98,TMarshall,5,4,1,1,1972-170,1972,1,0,2,1,2
32568,92,WJBrennan,5,4,1,1,1972-170,1972,1,0,2,1,2
32569,95,BRWhite,5,4,1,2,1972-170,1972,1,0,1,1,1
32570,99,WEBurger,5,4,1,2,1972-170,1972,1,0,1,1,1
32571,100,HABlackmun,5,4,1,2,1972-170,1972,1,0,1,1,1
32572,101,LFPowell,5,4,1,2,1972-170,1972,1,0,1,1,1
32573,102,WHRehnquist,5,4,1,2,1972-170,1972,1,0,1,1,1
32574,81,WODouglas,9,0,2,2,1972-171,1972,1,0,4,2,2
32575,94,PStewart,9,0,2,2,1972-171,1972,1,0,1,2,2
32576,98,TMarshall,9,0,2,2,1972-171,1972,1,0,1,2,2
32577,92,WJBrennan,9,0,2,2,1972-171,1972,1,0,4,2,2
32578,95,BRWhite,9,0,2,2,1972-171,1972,1,0,1,2,2
32579,99,WEBurger,9,0,2,2,1972-171,1972,1,0,1,2,2
32580,100,HABlackmun,9,0,2,2,1972-171,1972,1,0,1,2,2
32581,101,LFPowell,9,0,2,2,1972-171,1972,1,0,1,2,2
32582,102,WHRehnquist,9,0,2,2,1972-171,1972,1,0,1,2,2
32583,81,WODouglas,8,1,2,2,1972-172,1972,0,0,4,3,2
32584,94,PStewart,8,1,2,2,1972-172,1972,0,0,1,3,2
32585,98,TMarshall,8,1,2,2,1972-172,1972,0,0,4,3,2
32586,92,WJBrennan,8,1,2,2,1972-172,1972,0,0,4,3,2
32587,95,BRWhite,8,1,2,1,1972-172,1972,0,0,2,3,1
32588,99,WEBurger,8,1,2,2,1972-172,1972,0,0,1,3,2
32589,100,HABlackmun,8,1,2,2,1972-172,1972,0,0,1,3,2
32590,101,LFPowell,8,1,2,2,1972-172,1972,0,0,1,3,2
32591,102,WHRehnquist,8,1,2,2,1972-172,1972,0,0,1,3,2
32592,99,WEBurger,5,4,1,2,1972-173,1972,1,0,1,3,1
32593,81,WODouglas,5,4,1,1,1972-173,1972,1,0,2,3,2
32594,92,WJBrennan,5,4,1,1,1972-173,1972,1,0,2,3,2
32595,94,PStewart,5,4,1,1,1972-173,1972,1,0,2,3,2
32596,95,BRWhite,5,4,1,2,1972-173,1972,1,0,1,3,1
32597,98,TMarshall,5,4,1,1,1972-173,1972,1,0,2,3,2
32598,100,HABlackmun,5,4,1,2,1972-173,1972,1,0,1,3,1
32599,101,LFPowell,5,4,1,2,1972-173,1972,1,0,1,3,1
32600,102,WHRehnquist,5,4,1,2,1972-173,1972,1,0,1,3,1
32601,81,WODouglas,9,0,2,2,1972-174,1972,1,0,4,3,2
32602,94,PStewart,9,0,2,2,1972-174,1972,1,0,4,3,2
32603,98,TMarshall,9,0,2,2,1972-174,1972,1,0,4,3,2
32604,92,WJBrennan,9,0,2,2,1972-174,1972,1,0,4,3,2
32605,95,BRWhite,9,0,2,2,1972-174,1972,1,0,1,3,2
32606,99,WEBurger,9,0,2,2,1972-174,1972,1,0,1,3,2
32607,100,HABlackmun,9,0,2,2,1972-174,1972,1,0,1,3,2
32608,101,LFPowell,9,0,2,2,1972-174,1972,1,0,1,3,2
32609,102,WHRehnquist,9,0,2,2,1972-174,1972,1,0,1,3,2
32610,81,WODouglas,5,4,2,2,1972-175,1972,0,0,1,2,2
32611,94,PStewart,5,4,2,2,1972-175,1972,0,0,3,2,2
32612,98,TMarshall,5,4,2,2,1972-175,1972,0,0,3,2,2
32613,92,WJBrennan,5,4,2,2,1972-175,1972,0,0,1,2,2
32614,95,BRWhite,5,4,2,2,1972-175,1972,0,0,1,2,2
32615,99,WEBurger,5,4,2,1,1972-175,1972,0,0,2,2,1
32616,100,HABlackmun,5,4,2,1,1972-175,1972,0,0,2,2,1
32617,101,LFPowell,5,4,2,1,1972-175,1972,0,0,2,2,1
32618,102,WHRehnquist,5,4,2,1,1972-175,1972,0,0,2,2,1
32619,81,WODouglas,7,2,2,2,1972-176,1972,0,0,3,2,2
32620,94,PStewart,7,2,2,2,1972-176,1972,0,0,1,2,2
32621,98,TMarshall,7,2,2,2,1972-176,1972,0,0,1,2,2
32622,92,WJBrennan,7,2,2,2,1972-176,1972,0,0,1,2,2
32623,95,BRWhite,7,2,2,2,1972-176,1972,0,0,1,2,2
32624,99,WEBurger,7,2,2,1,1972-176,1972,0,0,2,2,1
32625,100,HABlackmun,7,2,2,2,1972-176,1972,0,0,1,2,2
32626,101,LFPowell,7,2,2,2,1972-176,1972,0,0,1,2,2
32627,102,WHRehnquist,7,2,2,1,1972-176,1972,0,0,2,2,1
32628,81,WODouglas,6,3,1,1,1972-177,1972,1,0,2,3,2
32629,94,PStewart,6,3,1,2,1972-177,1972,1,0,1,3,1
32630,98,TMarshall,6,3,1,1,1972-177,1972,1,0,2,3,2
32631,92,WJBrennan,6,3,1,1,1972-177,1972,1,0,2,3,2
32632,95,BRWhite,6,3,1,2,1972-177,1972,1,0,1,3,1
32633,99,WEBurger,6,3,1,2,1972-177,1972,1,0,1,3,1
32634,100,HABlackmun,6,3,1,2,1972-177,1972,1,0,1,3,1
32635,101,LFPowell,6,3,1,2,1972-177,1972,1,0,1,3,1
32636,102,WHRehnquist,6,3,1,2,1972-177,1972,1,0,1,3,1
32637,81,WODouglas,5,4,1,1,1972-178,1972,0,0,2,3,2
32638,94,PStewart,5,4,1,1,1972-178,1972,0,0,2,3,2
32639,98,TMarshall,5,4,1,1,1972-178,1972,0,0,2,3,2
32640,92,WJBrennan,5,4,1,1,1972-178,1972,0,0,2,3,2
32641,95,BRWhite,5,4,1,2,1972-178,1972,0,0,1,3,1
32642,99,WEBurger,5,4,1,2,1972-178,1972,0,0,1,3,1
32643,100,HABlackmun,5,4,1,2,1972-178,1972,0,0,1,3,1
32644,101,LFPowell,5,4,1,2,1972-178,1972,0,0,1,3,1
32645,102,WHRehnquist,5,4,1,2,1972-178,1972,0,0,1,3,1
32646,81,WODouglas,8,1,2,2,1972-179,1972,0,0,1,2,2
32647,94,PStewart,8,1,2,2,1972-179,1972,0,0,1,2,2
32648,98,TMarshall,8,1,2,2,1972-179,1972,0,0,1,2,2
32649,92,WJBrennan,8,1,2,2,1972-179,1972,0,0,1,2,2
32650,95,BRWhite,8,1,2,2,1972-179,1972,0,0,1,2,2
32651,99,WEBurger,8,1,2,2,1972-179,1972,0,0,1,2,2
32652,100,HABlackmun,8,1,2,2,1972-179,1972,0,0,1,2,2
32653,101,LFPowell,8,1,2,2,1972-179,1972,0,0,1,2,2
32654,102,WHRehnquist,8,1,2,1,1972-179,1972,0,0,2,2,1
32655,81,WODouglas,5,4,1,1,1972-180,1972,0,0,2,1,2
32656,94,PStewart,5,4,1,1,1972-180,1972,0,0,2,1,2
32657,98,TMarshall,5,4,1,1,1972-180,1972,0,0,2,1,2
32658,92,WJBrennan,5,4,1,1,1972-180,1972,0,0,2,1,2
32659,95,BRWhite,5,4,1,2,1972-180,1972,0,0,1,1,1
32660,99,WEBurger,5,4,1,2,1972-180,1972,0,0,1,1,1
32661,100,HABlackmun,5,4,1,2,1972-180,1972,0,0,5,1,1
32662,101,LFPowell,5,4,1,2,1972-180,1972,0,0,1,1,1
32663,102,WHRehnquist,5,4,1,2,1972-180,1972,0,0,4,1,1
32664,81,WODouglas,7,2,2,2,1972-181,1972,1,0,1,2,2
32665,94,PStewart,7,2,2,2,1972-181,1972,1,0,1,2,2
32666,98,TMarshall,7,2,2,2,1972-181,1972,1,0,1,2,2
32667,92,WJBrennan,7,2,2,2,1972-181,1972,1,0,1,2,2
32668,95,BRWhite,7,2,2,2,1972-181,1972,1,0,1,2,2
32669,99,WEBurger,7,2,2,1,1972-181,1972,1,0,2,2,1
32670,100,HABlackmun,7,2,2,2,1972-181,1972,1,0,1,2,2
32671,101,LFPowell,7,2,2,2,1972-181,1972,1,0,1,2,2
32672,102,WHRehnquist,7,2,2,1,1972-181,1972,1,0,2,2,1
32673,81,WODouglas,6,3,1,1,1972-182,1972,0,0,2,3,2
32674,94,PStewart,6,3,1,2,1972-182,1972,0,0,1,3,1
32675,98,TMarshall,6,3,1,1,1972-182,1972,0,0,2,3,2
32676,92,WJBrennan,6,3,1,1,1972-182,1972,0,0,2,3,2
32677,95,BRWhite,6,3,1,2,1972-182,1972,0,0,1,3,1
32678,99,WEBurger,6,3,1,2,1972-182,1972,0,0,1,3,1
32679,100,HABlackmun,6,3,1,2,1972-182,1972,0,0,1,3,1
32680,101,LFPowell,6,3,1,2,1972-182,1972,0,0,1,3,1
32681,102,WHRehnquist,6,3,1,2,1972-182,1972,0,0,1,3,1
32682,81,WODouglas,6,3,2,2,1972-183,1972,0,0,1,3,2
32683,94,PStewart,6,3,2,2,1972-183,1972,0,0,1,3,2
32684,98,TMarshall,6,3,2,2,1972-183,1972,0,0,1,3,2
32685,92,WJBrennan,6,3,2,2,1972-183,1972,0,0,1,3,2
32686,95,BRWhite,6,3,2,1,1972-183,1972,0,0,2,3,1
32687,99,WEBurger,6,3,2,1,1972-183,1972,0,0,2,3,1
32688,100,HABlackmun,6,3,2,2,1972-183,1972,0,0,1,3,2
32689,101,LFPowell,6,3,2,2,1972-183,1972,0,0,1,3,2
32690,102,WHRehnquist,6,3,2,1,1972-183,1972,0,0,2,3,1
32691,81,WODouglas,6,3,2,2,1972-184,1972,1,0,1,3,2
32692,94,PStewart,6,3,2,2,1972-184,1972,1,0,1,3,2
32693,98,TMarshall,6,3,2,2,1972-184,1972,1,0,1,3,2
32694,92,WJBrennan,6,3,2,2,1972-184,1972,1,0,1,3,2
32695,95,BRWhite,6,3,2,1,1972-184,1972,1,0,2,3,1
32696,99,WEBurger,6,3,2,1,1972-184,1972,1,0,2,3,1
32697,100,HABlackmun,6,3,2,2,1972-184,1972,1,0,1,3,2
32698,101,LFPowell,6,3,2,2,1972-184,1972,1,0,1,3,2
32699,102,WHRehnquist,6,3,2,1,1972-184,1972,1,0,2,3,1
32700,99,WEBurger,5,4,1,2,1972-185,1972,1,0,1,3,1
32701,81,WODouglas,5,4,1,1,1972-185,1972,1,0,2,3,2
32702,92,WJBrennan,5,4,1,1,1972-185,1972,1,0,2,3,2
32703,94,PStewart,5,4,1,1,1972-185,1972,1,0,2,3,2
32704,95,BRWhite,5,4,1,2,1972-185,1972,1,0,1,3,1
32705,98,TMarshall,5,4,1,1,1972-185,1972,1,0,2,3,2
32706,100,HABlackmun,5,4,1,2,1972-185,1972,1,0,1,3,1
32707,101,LFPowell,5,4,1,2,1972-185,1972,1,0,1,3,1
32708,102,WHRehnquist,5,4,1,2,1972-185,1972,1,0,1,3,1
32709,99,WEBurger,8,0,2,2,1972-186,1972,0,0,1,12,2
32710,81,WODouglas,8,0,2,2,1972-186,1972,0,0,1,12,2
32711,92,WJBrennan,8,0,2,2,1972-186,1972,0,0,1,12,2
32712,94,PStewart,8,0,2,2,1972-186,1972,0,0,1,12,2
32713,95,BRWhite,8,0,2,2,1972-186,1972,0,0,1,12,2
32714,98,TMarshall,8,0,2,2,1972-186,1972,0,0,1,12,2
32715,100,HABlackmun,8,0,2,0,1972-186,1972,0,0,7,12,0
32716,101,LFPowell,8,0,2,2,1972-186,1972,0,0,1,12,2
32717,102,WHRehnquist,8,0,2,2,1972-186,1972,0,0,1,12,2
32718,81,WODouglas,9,0,1,2,1973-001,1973,1,0,1,9,1
32719,94,PStewart,9,0,1,2,1973-001,1973,1,0,1,9,1
32720,98,TMarshall,9,0,1,2,1973-001,1973,1,0,1,9,1
32721,92,WJBrennan,9,0,1,2,1973-001,1973,1,0,1,9,1
32722,95,BRWhite,9,0,1,2,1973-001,1973,1,0,1,9,1
32723,99,WEBurger,9,0,1,2,1973-001,1973,1,0,1,9,1
32724,100,HABlackmun,9,0,1,2,1973-001,1973,1,0,1,9,1
32725,101,LFPowell,9,0,1,2,1973-001,1973,1,0,1,9,1
32726,102,WHRehnquist,9,0,1,2,1973-001,1973,1,0,1,9,1
32727,81,WODouglas,5,4,2,2,1973-002,1973,1,0,1,3,2
32728,94,PStewart,5,4,2,2,1973-002,1973,1,0,1,3,2
32729,98,TMarshall,5,4,2,2,1973-002,1973,1,0,1,3,2
32730,92,WJBrennan,5,4,2,2,1973-002,1973,1,0,1,3,2
32731,95,BRWhite,5,4,2,2,1973-002,1973,1,0,1,3,2
32732,99,WEBurger,5,4,2,1,1973-002,1973,1,0,2,3,1
32733,100,HABlackmun,5,4,2,1,1973-002,1973,1,0,2,3,1
32734,101,LFPowell,5,4,2,1,1973-002,1973,1,0,2,3,1
32735,102,WHRehnquist,5,4,2,1,1973-002,1973,1,0,2,3,1
32736,99,WEBurger,6,0,1,2,1973-003,1973,1,0,1,2,1
32737,81,WODouglas,6,0,1,0,1973-003,1973,1,0,7,2,0
32738,92,WJBrennan,6,0,1,0,1973-003,1973,1,0,7,2,0
32739,94,PStewart,6,0,1,2,1973-003,1973,1,0,1,2,1
32740,95,BRWhite,6,0,1,2,1973-003,1973,1,0,1,2,1
32741,98,TMarshall,6,0,1,0,1973-003,1973,1,0,7,2,0
32742,100,HABlackmun,6,0,1,2,1973-003,1973,1,0,1,2,1
32743,101,LFPowell,6,0,1,2,1973-003,1973,1,0,1,2,1
32744,102,WHRehnquist,6,0,1,2,1973-003,1973,1,0,1,2,1
32745,81,WODouglas,8,1,2,2,1973-004,1973,1,0,1,2,2
32746,94,PStewart,8,1,2,2,1973-004,1973,1,0,1,2,2
32747,98,TMarshall,8,1,2,2,1973-004,1973,1,0,1,2,2
32748,92,WJBrennan,8,1,2,2,1973-004,1973,1,0,1,2,2
32749,95,BRWhite,8,1,2,2,1973-004,1973,1,0,1,2,2
32750,99,WEBurger,8,1,2,2,1973-004,1973,1,0,1,2,2
32751,100,HABlackmun,8,1,2,2,1973-004,1973,1,0,1,2,2
32752,101,LFPowell,8,1,2,2,1973-004,1973,1,0,1,2,2
32753,102,WHRehnquist,8,1,2,1,1973-004,1973,1,0,2,2,1
32754,81,WODouglas,9,0,2,2,1973-005,1973,1,0,1,3,2
32755,94,PStewart,9,0,2,2,1973-005,1973,1,0,1,3,2
32756,98,TMarshall,9,0,2,2,1973-005,1973,1,0,1,3,2
32757,92,WJBrennan,9,0,2,2,1973-005,1973,1,0,1,3,2
32758,95,BRWhite,9,0,2,2,1973-005,1973,1,0,1,3,2
32759,99,WEBurger,9,0,2,2,1973-005,1973,1,0,1,3,2
32760,100,HABlackmun,9,0,2,2,1973-005,1973,1,0,1,3,2
32761,101,LFPowell,9,0,2,2,1973-005,1973,1,0,1,3,2
32762,102,WHRehnquist,9,0,2,2,1973-005,1973,1,0,1,3,2
32763,81,WODouglas,9,0,1,2,1973-006,1973,0,0,1,1,1
32764,94,PStewart,9,0,1,2,1973-006,1973,0,0,1,1,1
32765,98,TMarshall,9,0,1,2,1973-006,1973,0,0,1,1,1
32766,92,WJBrennan,9,0,1,2,1973-006,1973,0,0,1,1,1
32767,95,BRWhite,9,0,1,2,1973-006,1973,0,0,1,1,1
32768,99,WEBurger,9,0,1,2,1973-006,1973,0,0,1,1,1
32769,100,HABlackmun,9,0,1,2,1973-006,1973,0,0,1,1,1
32770,101,LFPowell,9,0,1,2,1973-006,1973,0,0,1,1,1
32771,102,WHRehnquist,9,0,1,2,1973-006,1973,0,0,1,1,1
32772,81,WODouglas,9,0,1,2,1973-007,1973,1,0,1,5,1
32773,94,PStewart,9,0,1,2,1973-007,1973,1,0,1,5,1
32774,98,TMarshall,9,0,1,2,1973-007,1973,1,0,1,5,1
32775,92,WJBrennan,9,0,1,2,1973-007,1973,1,0,1,5,1
32776,95,BRWhite,9,0,1,2,1973-007,1973,1,0,1,5,1
32777,99,WEBurger,9,0,1,2,1973-007,1973,1,0,1,5,1
32778,100,HABlackmun,9,0,1,2,1973-007,1973,1,0,1,5,1
32779,101,LFPowell,9,0,1,2,1973-007,1973,1,0,1,5,1
32780,102,WHRehnquist,9,0,1,2,1973-007,1973,1,0,1,5,1
32781,81,WODouglas,9,0,2,2,1973-008,1973,1,0,1,1,2
32782,94,PStewart,9,0,2,2,1973-008,1973,1,0,1,1,2
32783,98,TMarshall,9,0,2,2,1973-008,1973,1,0,1,1,2
32784,92,WJBrennan,9,0,2,2,1973-008,1973,1,0,1,1,2
32785,95,BRWhite,9,0,2,2,1973-008,1973,1,0,1,1,2
32786,99,WEBurger,9,0,2,2,1973-008,1973,1,0,1,1,2
32787,100,HABlackmun,9,0,2,2,1973-008,1973,1,0,1,1,2
32788,101,LFPowell,9,0,2,2,1973-008,1973,1,0,1,1,2
32789,102,WHRehnquist,9,0,2,2,1973-008,1973,1,0,1,1,2
32790,81,WODouglas,9,0,2,2,1973-009,1973,1,0,1,1,2
32791,94,PStewart,9,0,2,2,1973-009,1973,1,0,1,1,2
32792,98,TMarshall,9,0,2,2,1973-009,1973,1,0,1,1,2
32793,92,WJBrennan,9,0,2,2,1973-009,1973,1,0,1,1,2
32794,95,BRWhite,9,0,2,2,1973-009,1973,1,0,1,1,2
32795,99,WEBurger,9,0,2,2,1973-009,1973,1,0,1,1,2
32796,100,HABlackmun,9,0,2,2,1973-009,1973,1,0,1,1,2
32797,101,LFPowell,9,0,2,2,1973-009,1973,1,0,1,1,2
32798,102,WHRehnquist,9,0,2,2,1973-009,1973,1,0,1,1,2
32799,99,WEBurger,6,1,1,2,1973-010,1973,0,0,1,3,1
32800,81,WODouglas,6,1,1,1,1973-010,1973,0,0,2,3,2
32801,92,WJBrennan,6,1,1,0,1973-010,1973,0,0,7,3,0
32802,94,PStewart,6,1,1,2,1973-010,1973,0,0,1,3,1
32803,95,BRWhite,6,1,1,2,1973-010,1973,0,0,1,3,1
32804,98,TMarshall,6,1,1,0,1973-010,1973,0,0,7,3,0
32805,100,HABlackmun,6,1,1,2,1973-010,1973,0,0,1,3,1
32806,101,LFPowell,6,1,1,2,1973-010,1973,0,0,1,3,1
32807,102,WHRehnquist,6,1,1,2,1973-010,1973,0,0,1,3,1
32808,81,WODouglas,9,0,2,2,1973-011,1973,1,0,1,2,2
32809,94,PStewart,9,0,2,2,1973-011,1973,1,0,3,2,2
32810,98,TMarshall,9,0,2,2,1973-011,1973,1,0,1,2,2
32811,92,WJBrennan,9,0,2,2,1973-011,1973,1,0,1,2,2
32812,95,BRWhite,9,0,2,2,1973-011,1973,1,0,3,2,2
32813,99,WEBurger,9,0,2,2,1973-011,1973,1,0,3,2,2
32814,100,HABlackmun,9,0,2,2,1973-011,1973,1,0,1,2,2
32815,101,LFPowell,9,0,2,2,1973-011,1973,1,0,1,2,2
32816,102,WHRehnquist,9,0,2,2,1973-011,1973,1,0,1,2,2
32817,81,WODouglas,7,2,2,2,1973-012,1973,0,0,1,2,2
32818,94,PStewart,7,2,2,2,1973-012,1973,0,0,1,2,2
32819,98,TMarshall,7,2,2,2,1973-012,1973,0,0,1,2,2
32820,92,WJBrennan,7,2,2,2,1973-012,1973,0,0,1,2,2
32821,95,BRWhite,7,2,2,2,1973-012,1973,0,0,1,2,2
32822,99,WEBurger,7,2,2,2,1973-012,1973,0,0,4,2,2
32823,100,HABlackmun,7,2,2,1,1973-012,1973,0,0,2,2,1
32824,101,LFPowell,7,2,2,2,1973-012,1973,0,0,1,2,2
32825,102,WHRehnquist,7,2,2,1,1973-012,1973,0,0,2,2,1
32826,81,WODouglas,9,0,2,2,1973-013,1973,0,0,3,1,2
32827,94,PStewart,9,0,2,2,1973-013,1973,0,0,1,1,2
32828,98,TMarshall,9,0,2,2,1973-013,1973,0,0,3,1,2
32829,92,WJBrennan,9,0,2,2,1973-013,1973,0,0,3,1,2
32830,95,BRWhite,9,0,2,2,1973-013,1973,0,0,1,1,2
32831,99,WEBurger,9,0,2,2,1973-013,1973,0,0,1,1,2
32832,100,HABlackmun,9,0,2,2,1973-013,1973,0,0,1,1,2
32833,101,LFPowell,9,0,2,2,1973-013,1973,0,0,1,1,2
32834,102,WHRehnquist,9,0,2,2,1973-013,1973,0,0,1,1,2
32835,81,WODouglas,8,1,1,1,1973-014,1973,0,0,2,2,2
32836,94,PStewart,8,1,1,2,1973-014,1973,0,0,1,2,1
32837,98,TMarshall,8,1,1,2,1973-014,1973,0,0,1,2,1
32838,92,WJBrennan,8,1,1,2,1973-014,1973,0,0,1,2,1
32839,95,BRWhite,8,1,1,2,1973-014,1973,0,0,1,2,1
32840,99,WEBurger,8,1,1,2,1973-014,1973,0,0,1,2,1
32841,100,HABlackmun,8,1,1,2,1973-014,1973,0,0,1,2,1
32842,101,LFPowell,8,1,1,2,1973-014,1973,0,0,1,2,1
32843,102,WHRehnquist,8,1,1,2,1973-014,1973,0,0,1,2,1
32844,81,WODouglas,7,2,1,1,1973-015,1973,1,0,2,9,2
32845,94,PStewart,7,2,1,1,1973-015,1973,1,0,2,9,2
32846,98,TMarshall,7,2,1,2,1973-015,1973,1,0,1,9,1
32847,92,WJBrennan,7,2,1,2,1973-015,1973,1,0,1,9,1
32848,95,BRWhite,7,2,1,2,1973-015,1973,1,0,1,9,1
32849,99,WEBurger,7,2,1,2,1973-015,1973,1,0,1,9,1
32850,100,HABlackmun,7,2,1,2,1973-015,1973,1,0,1,9,1
32851,101,LFPowell,7,2,1,2,1973-015,1973,1,0,1,9,1
32852,102,WHRehnquist,7,2,1,2,1973-015,1973,1,0,1,9,1
32853,81,WODouglas,6,3,2,2,1973-016,1973,1,0,1,3,2
32854,94,PStewart,6,3,2,2,1973-016,1973,1,0,1,3,2
32855,98,TMarshall,6,3,2,2,1973-016,1973,1,0,1,3,2
32856,92,WJBrennan,6,3,2,2,1973-016,1973,1,0,1,3,2
32857,95,BRWhite,6,3,2,2,1973-016,1973,1,0,1,3,2
32858,99,WEBurger,6,3,2,1,1973-016,1973,1,0,2,3,1
32859,100,HABlackmun,6,3,2,1,1973-016,1973,1,0,2,3,1
32860,101,LFPowell,6,3,2,2,1973-016,1973,1,0,1,3,2
32861,102,WHRehnquist,6,3,2,1,1973-016,1973,1,0,2,3,1
32862,81,WODouglas,8,1,1,2,1973-017,1973,1,0,1,9,1
32863,94,PStewart,8,1,1,1,1973-017,1973,1,0,2,9,2
32864,98,TMarshall,8,1,1,2,1973-017,1973,1,0,1,9,1
32865,92,WJBrennan,8,1,1,2,1973-017,1973,1,0,1,9,1
32866,95,BRWhite,8,1,1,2,1973-017,1973,1,0,1,9,1
32867,99,WEBurger,8,1,1,2,1973-017,1973,1,0,1,9,1
32868,100,HABlackmun,8,1,1,2,1973-017,1973,1,0,1,9,1
32869,101,LFPowell,8,1,1,2,1973-017,1973,1,0,1,9,1
32870,102,WHRehnquist,8,1,1,2,1973-017,1973,1,0,1,9,1
32871,81,WODouglas,8,0,2,2,1973-018,1973,0,0,1,8,2
32872,94,PStewart,8,0,2,0,1973-018,1973,0,0,0,8,0
32873,98,TMarshall,8,0,2,2,1973-018,1973,0,0,1,8,2
32874,92,WJBrennan,8,0,2,2,1973-018,1973,0,0,1,8,2
32875,95,BRWhite,8,0,2,2,1973-018,1973,0,0,1,8,2
32876,99,WEBurger,8,0,2,2,1973-018,1973,0,0,1,8,2
32877,100,HABlackmun,8,0,2,2,1973-018,1973,0,0,1,8,2
32878,101,LFPowell,8,0,2,2,1973-018,1973,0,0,1,8,2
32879,102,WHRehnquist,8,0,2,2,1973-018,1973,0,0,1,8,2
32880,81,WODouglas,6,3,1,1,1973-019,1973,1,0,2,1,2
32881,94,PStewart,6,3,1,2,1973-019,1973,1,0,1,1,1
32882,98,TMarshall,6,3,1,1,1973-019,1973,1,0,2,1,2
32883,92,WJBrennan,6,3,1,1,1973-019,1973,1,0,2,1,2
32884,95,BRWhite,6,3,1,2,1973-019,1973,1,0,1,1,1
32885,99,WEBurger,6,3,1,2,1973-019,1973,1,0,1,1,1
32886,100,HABlackmun,6,3,1,2,1973-019,1973,1,0,1,1,1
32887,101,LFPowell,6,3,1,2,1973-019,1973,1,0,1,1,1
32888,102,WHRehnquist,6,3,1,2,1973-019,1973,1,0,1,1,1
32889,81,WODouglas,9,0,2,2,1973-020,1973,1,1,1,8,2
32890,94,PStewart,9,0,2,2,1973-020,1973,1,1,1,8,2
32891,98,TMarshall,9,0,2,2,1973-020,1973,1,1,1,8,2
32892,92,WJBrennan,9,0,2,2,1973-020,1973,1,1,1,8,2
32893,95,BRWhite,9,0,2,2,1973-020,1973,1,1,1,8,2
32894,99,WEBurger,9,0,2,2,1973-020,1973,1,1,1,8,2
32895,100,HABlackmun,9,0,2,2,1973-020,1973,1,1,1,8,2
32896,101,LFPowell,9,0,2,2,1973-020,1973,1,1,1,8,2
32897,102,WHRehnquist,9,0,2,2,1973-020,1973,1,1,1,8,2
32898,81,WODouglas,9,0,2,2,1973-021,1973,0,0,1,7,2
32899,94,PStewart,9,0,2,2,1973-021,1973,0,0,1,7,2
32900,98,TMarshall,9,0,2,2,1973-021,1973,0,0,1,7,2
32901,92,WJBrennan,9,0,2,2,1973-021,1973,0,0,1,7,2
32902,95,BRWhite,9,0,2,2,1973-021,1973,0,0,1,7,2
32903,99,WEBurger,9,0,2,2,1973-021,1973,0,0,1,7,2
32904,100,HABlackmun,9,0,2,2,1973-021,1973,0,0,1,7,2
32905,101,LFPowell,9,0,2,2,1973-021,1973,0,0,1,7,2
32906,102,WHRehnquist,9,0,2,2,1973-021,1973,0,0,1,7,2
32907,81,WODouglas,5,4,1,1,1973-022,1973,1,0,2,7,2
32908,94,PStewart,5,4,1,2,1973-022,1973,1,0,1,7,1
32909,98,TMarshall,5,4,1,1,1973-022,1973,1,0,2,7,2
32910,92,WJBrennan,5,4,1,1,1973-022,1973,1,0,2,7,2
32911,95,BRWhite,5,4,1,1,1973-022,1973,1,0,2,7,2
32912,99,WEBurger,5,4,1,2,1973-022,1973,1,0,1,7,1
32913,100,HABlackmun,5,4,1,2,1973-022,1973,1,0,1,7,1
32914,101,LFPowell,5,4,1,2,1973-022,1973,1,0,1,7,1
32915,102,WHRehnquist,5,4,1,2,1973-022,1973,1,0,1,7,1
32916,81,WODouglas,9,0,1,2,1973-023,1973,1,0,1,9,1
32917,94,PStewart,9,0,1,2,1973-023,1973,1,0,1,9,1
32918,98,TMarshall,9,0,1,2,1973-023,1973,1,0,1,9,1
32919,92,WJBrennan,9,0,1,2,1973-023,1973,1,0,1,9,1
32920,95,BRWhite,9,0,1,2,1973-023,1973,1,0,1,9,1
32921,99,WEBurger,9,0,1,2,1973-023,1973,1,0,1,9,1
32922,100,HABlackmun,9,0,1,2,1973-023,1973,1,0,1,9,1
32923,101,LFPowell,9,0,1,2,1973-023,1973,1,0,1,9,1
32924,102,WHRehnquist,9,0,1,2,1973-023,1973,1,0,1,9,1
32925,81,WODouglas,6,3,1,1,1973-024,1973,1,0,2,1,2
32926,94,PStewart,6,3,1,2,1973-024,1973,1,0,1,1,1
