justice,term,direction,precedentAlteration,issueArea,lawType,caseOriginState
108,2012,1,0,1,3,0
108,2012,1,0,2,3,0
108,2012,1,0,1,2,25
108,2012,2,0,10,6,55
108,2012,1,0,9,3,0
108,2012,2,0,4,1,0
108,2012,1,0,1,1,0
108,2012,1,0,8,6,0
108,2012,2,0,10,6,0
108,2012,2,0,10,5,0
108,2012,1,0,1,4,0
108,2012,1,0,1,6,0
108,2012,1,0,1,2,51
108,2012,1,0,1,3,0
108,2012,2,1,1,2,0
108,2012,1,0,6,8,0
108,2012,1,0,2,6,0
108,2012,1,0,3,2,0
108,2012,1,0,8,6,0
108,2012,2,0,1,8,0
108,2012,1,0,2,2,0
108,2012,2,0,10,3,0
108,2012,1,0,2,3,0
108,2012,2,0,1,1,0
108,2012,1,0,2,3,0
108,2012,1,0,2,3,0
108,2012,2,0,4,2,12
108,2012,1,0,2,6,48
108,2012,2,0,2,4,0
108,2012,2,0,9,1,0
108,2012,2,0,1,6,0
108,2012,1,0,4,6,0
108,2013,2,0,2,3,0
108,2013,1,0,1,2,0
108,2013,1,0,1,3,0
108,2013,1,0,12,3,0
108,2013,2,0,12,3,0
108,2013,2,0,9,6,0
108,2013,2,0,9,6,0
108,2013,1,0,7,3,0
108,2013,1,0,1,2,20
108,2013,1,0,8,3,0
108,2013,2,0,4,2,0
108,2013,1,0,9,6,0
108,2013,1,0,9,4,0
108,2013,2,0,8,9,0
108,2013,2,0,1,6,0
108,2013,1,0,7,3,0
108,2013,1,0,3,6,7
108,2013,2,0,2,2,1
108,2013,1,0,1,6,0
108,2013,1,0,1,2,6
108,2013,2,0,4,2,0
108,2013,2,0,8,6,0
108,2013,1,0,1,6,0
108,2013,2,0,5,6,0
108,2013,2,0,8,3,0
108,2013,2,0,2,5,0
108,2013,1,0,8,5,0
108,2013,1,0,1,6,0
108,2013,2,0,9,6,0
108,2013,2,0,12,3,0
108,2013,1,0,1,6,0
108,2013,1,0,3,2,0
108,2013,2,0,10,6,0
108,2013,1,0,2,2,0
108,2013,1,0,1,2,6
108,2013,1,0,1,2,0
108,2013,2,0,8,6,0
108,2013,1,0,8,3,0
108,2013,2,0,6,6,0
108,2013,2,0,6,6,0
108,2013,1,0,3,2,0
108,2013,1,0,1,6,0
108,2013,2,0,2,3,0
108,2013,2,0,8,6,0
108,2013,1,0,1,2,12
108,2013,1,0,3,2,0
108,2013,1,0,2,6,0
108,2013,1,0,2,6,0
108,2013,2,0,1,2,17
108,2013,2,0,8,6,0
108,2013,2,0,8,6,0
108,2013,2,0,1,5,0
108,2013,2,0,10,6,0
108,2013,2,0,8,1,0
108,2013,2,0,2,6,0
108,2013,2,0,8,3,0
108,2013,1,0,2,6,0
108,2013,2,0,5,6,0
108,2013,2,0,9,1,0
108,2013,1,0,1,6,0
108,2013,1,0,8,3,0
108,2013,1,0,8,3,0
108,2013,1,0,1,6,0
108,2013,2,0,1,2,6
108,2013,1,0,8,3,0
108,2013,2,0,8,6,0
108,2013,1,0,5,2,0
108,2013,1,0,13,1,0
108,2013,2,0,3,3,0
108,2013,1,0,7,2,0
108,2013,2,0,1,3,0
108,2013,1,0,3,2,0
108,2013,2,0,8,6,0
108,2013,2,0,4,3,0
108,2014,1,0,1,2,38
108,2014,2,0,3,6,0
108,2014,1,0,9,6,0
108,2014,1,0,7,3,0
108,2014,1,0,1,4,0
108,2014,1,0,8,3,0
108,2014,2,0,8,4,0
108,2014,1,0,1,4,0
108,2014,2,0,13,6,0
108,2014,1,0,8,3,0
108,2014,2,0,3,6,0
108,2014,2,0,8,3,0
108,2014,1,0,1,6,0
108,2014,2,1,4,2,0
108,2014,1,0,2,2,0
108,2014,1,0,8,3,0
108,2014,2,0,8,6,0
108,2014,2,0,8,1,25
108,2014,2,0,7,3,0
108,2014,1,0,1,6,0
108,2014,2,0,8,6,0
108,2014,1,0,1,6,0
108,2014,1,0,2,3,0
108,2014,2,0,8,9,0
108,2014,1,0,8,6,0
108,2014,2,0,8,6,0
108,2014,2,0,9,4,0
108,2014,2,0,8,3,0
108,2014,1,0,8,6,0
108,2014,1,0,2,3,0
108,2014,2,0,3,2,0
108,2014,1,0,9,1,0
108,2014,1,0,9,1,0
108,2014,1,0,2,3,0
108,2014,1,0,1,2,0
108,2014,1,0,2,2,0
108,2014,1,0,2,6,0
108,2014,2,0,1,3,0
108,2014,2,0,8,3,0
108,2014,1,0,2,3,0
108,2014,1,0,6,3,0
108,2014,1,0,2,1,0
108,2014,1,0,1,2,41
108,2014,1,0,1,2,0
108,2014,1,0,1,3,0
108,2014,1,0,12,6,0
108,2014,2,0,9,3,0
108,2014,1,0,10,3,0
108,2014,1,0,3,2,12
108,2014,2,0,8,6,0
108,2014,1,0,2,6,0
108,2014,1,0,3,2,0
108,2014,2,0,2,3,0
108,2014,1,0,8,3,0
108,2014,1,0,8,3,0
108,2014,1,0,1,3,0
108,2014,1,0,8,6,0
108,2014,1,0,8,6,0
108,2014,2,0,8,3,0
108,2014,1,0,9,3,0
108,2014,2,0,1,6,0
108,2014,1,0,2,3,0
108,2014,1,0,4,2,0
108,2014,1,1,4,2,0
108,2014,1,0,1,2,0
108,2014,1,0,9,3,0
108,2014,1,0,2,3,0
108,2014,2,0,1,2,38
108,2014,1,0,2,3,0
108,2015,1,0,8,6,0
108,2015,2,0,1,6,0
108,2015,2,0,8,3,6
108,2015,1,0,1,2,20
108,2015,1,0,1,2,22
108,2015,2,1,1,2,12
108,2015,1,0,8,3,0
108,2015,2,0,9,1,0
108,2015,1,0,9,1,0
108,2015,1,0,1,2,13
108,2015,1,0,3,6,0
108,2015,2,0,1,3,0
108,2015,2,0,9,6,0
108,2015,1,0,2,6,0
108,2015,2,0,8,3,0
108,2015,1,0,8,6,0
108,2015,1,0,7,4,0
108,2015,2,0,1,2,0
108,2015,1,0,1,6,0
108,2015,1,0,2,3,0
108,2015,1,0,9,3,0
108,2015,1,0,2,6,0
108,2015,2,0,10,3,0
108,2015,2,0,8,1,33
108,2015,2,0,2,2,0
108,2015,2,0,2,2,0
108,2015,1,0,2,2,0
108,2015,2,0,1,4,0
108,2015,1,0,9,9,0
108,2015,2,0,8,1,0
108,2015,2,0,1,2,46
108,2015,1,0,3,2,0
108,2015,1,0,9,1,0
108,2015,2,0,2,6,0
108,2015,1,0,8,6,0
108,2015,1,0,1,2,52
108,2015,2,0,1,6,0
108,2015,1,0,8,6,0
108,2015,2,0,10,3,0
108,2015,2,0,1,6,0
108,2015,1,0,4,2,45
108,2015,2,0,1,6,0
108,2015,2,0,8,3,0
108,2015,1,0,5,2,0
108,2015,1,0,9,1,0
108,2015,1,0,8,3,0
108,2015,2,0,8,3,0
108,2015,1,0,1,2,31
108,2015,1,0,2,6,0
108,2015,1,0,2,6,0
108,2015,1,0,1,2,0
108,2015,1,0,8,3,0
108,2015,2,0,8,3,0
108,2015,2,0,6,9,16
108,2015,2,0,8,1,1
108,2015,1,0,1,2,22
108,2015,2,0,1,2,26
108,2015,1,0,8,3,0
108,2015,2,0,3,3,0
108,2015,1,0,2,3,0
108,2015,1,0,1,2,0
108,2015,1,0,8,3,0
108,2015,1,0,1,2,39
108,2015,1,0,7,3,0
108,2015,2,0,6,6,0
108,2015,2,0,8,6,0
108,2015,2,0,1,6,0
108,2015,1,0,1,6,0
108,2015,2,0,1,6,0
108,2015,2,0,9,9,0
108,2015,1,0,1,2,4
108,2015,1,0,1,9,0
108,2015,1,0,1,6,6
108,2015,1,0,1,2,25
108,2015,1,0,1,2,0
108,2015,1,0,1,2,21
108,2016,2,0,8,6,0
108,2016,1,0,1,2,7
108,2016,1,0,9,4,0
108,2016,1,0,1,3,0
108,2016,1,0,1,2,0
108,2016,2,0,2,6,0
108,2016,1,0,8,6,0
108,2016,2,0,8,3,0
108,2016,2,0,8,6,0
108,2016,1,0,9,6,0
108,2016,1,0,13,6,0
108,2016,1,0,9,3,0
108,2016,2,0,9,6,0
108,2016,2,0,2,2,0
108,2016,1,0,1,2,0
108,2016,2,0,1,1,42
108,2016,2,0,8,6,0
108,2016,1,0,1,2,0
108,2016,1,0,1,2,51
108,2016,2,0,2,2,0
108,2016,2,0,2,2,0
108,2016,2,0,8,6,0
108,2016,1,0,4,2,7
108,2016,1,0,2,9,8
108,2016,2,0,3,2,0
108,2016,1,0,9,9,0
108,2016,2,0,2,6,0
108,2016,1,0,2,6,0
108,2016,2,0,3,2,0
108,2016,1,0,2,3,0
108,2016,1,0,1,6,0
108,2016,1,0,2,9,0
108,2016,1,0,9,3,0
108,2016,2,0,8,3,21
108,2016,2,0,3,2,38
108,2016,2,0,2,3,0
108,2016,2,0,1,6,0
108,2016,2,0,10,6,30
108,2016,1,0,1,5,0
108,2016,1,0,4,2,58
108,2016,2,0,10,6,4
108,2016,1,0,9,6,0
108,2016,2,0,8,6,0
108,2016,1,0,2,3,0
108,2016,2,0,9,5,51
108,2016,1,0,8,3,0
108,2016,1,0,9,6,0
108,2016,1,0,1,2,0
108,2016,1,0,1,9,10
108,2016,1,0,8,6,0
108,2016,1,0,9,6,0
108,2016,1,0,9,1,0
108,2016,1,0,9,3,0
108,2016,1,0,8,3,0
108,2016,1,0,8,6,0
108,2016,2,0,3,2,0
108,2016,1,0,2,2,26
108,2016,1,0,1,3,0
108,2016,1,0,1,3,0
108,2016,1,0,4,2,6
108,2016,1,0,4,2,31
108,2016,2,0,8,6,0
108,2016,2,0,2,6,0
108,2016,1,0,1,2,0
108,2016,2,0,4,2,33
108,2016,1,0,2,9,0
108,2016,1,0,1,6,0
108,2016,1,0,1,3,0
108,2016,1,0,4,2,5
108,2017,1,0,4,2,0
108,2017,1,0,7,3,0
108,2017,1,0,2,3,0
108,2017,1,0,9,1,0
108,2017,1,0,1,9,0
108,2017,1,0,8,6,0
108,2017,2,0,9,4,0
108,2017,1,0,9,3,0
108,2017,1,0,9,6,0
108,2017,2,0,2,6,0
108,2017,1,0,1,6,0
108,2017,2,0,8,3,0
108,2017,1,0,9,6,10
108,2017,2,0,8,3,0
108,2017,1,0,9,1,0
108,2017,1,0,2,6,0
108,2017,2,0,8,3,6
108,2017,1,0,2,2,7
108,2017,1,0,1,2,0
108,2017,1,0,10,6,0
108,2017,1,0,8,6,0
108,2017,2,0,8,1,0
108,2017,2,0,8,6,0
108,2017,1,0,6,6,0
108,2017,1,0,1,3,0
108,2017,1,0,8,6,0
108,2017,1,0,1,6,0
108,2017,1,0,1,6,0
108,2017,2,0,1,2,0
108,2017,2,0,9,4,0
108,2017,2,0,9,6,0
108,2017,1,0,1,2,22
108,2017,1,0,7,3,0
108,2017,1,0,5,2,0
108,2017,1,0,1,2,55
108,2017,2,0,3,2,0
108,2017,1,0,8,3,0
108,2017,1,1,7,2,0
108,2017,1,0,1,4,0
108,2017,1,0,9,6,0
108,2017,1,0,3,2,0
108,2017,1,0,1,3,0
108,2017,1,0,1,4,0
108,2017,1,0,9,9,0
108,2017,1,0,14,9,0
108,2017,1,0,9,9,0
108,2017,1,0,12,6,0
108,2017,1,0,8,6,0
108,2017,2,1,8,1,49
108,2017,2,0,8,3,0
108,2017,2,0,1,6,0
108,2017,2,0,8,1,0
108,2017,1,0,2,9,56
108,2017,1,0,9,1,0
108,2017,1,0,9,9,0
108,2017,1,0,1,6,0
108,2017,1,0,1,6,0
108,2017,2,0,2,6,0
108,2017,1,0,1,6,0
108,2017,1,0,2,3,0
108,2017,2,0,9,4,0
108,2017,1,1,2,3,0
108,2017,2,0,1,2,55
108,2017,1,0,9,9,0
108,2017,2,0,2,6,0
108,2017,1,0,1,6,0
